No,id,text,timestamp,source,lang"0","1139045647884140500","@CryptoW49104301 @CryptoDonAlt Well, anything linked to transactions and value transfer is already solved by Bitcoin itself, it has always been there and will stay.
If you take speed, you have analogues like XRP, EOS, TRX.
The only space is creating smart contracts and adding usability beyond payments.","Thu Jun 13 05:43:39 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","en""1","1139045631186669600","â€Mit Blick auf die aktuelle Debatte um die Technologie und den erwarteten Nutzen mÃ¼ssten nach Auffassung der Studienautoren die Kosten einschlieÃŸlich des CO2-AusstoÃŸes stÃ¤rker berÃ¼cksichtigt werden.â€œ https://t.co/ApY2rqU5nO","Thu Jun 13 05:43:35 +0000 2019","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"",>Twitter for iPad</a>","de""2","1139045623091671000","Crypto Market Starts Fresh Increase: Bitcoin Cash, BNB, EOS, TRX Price Analysis https://t.co/3CzBFMZZiA $BTC $LTC $XLM $ETH $EOS $BCH $BNB $WTC $TRX $ADA $ICX","Thu Jun 13 05:43:33 +0000 2019","<a href=""https://coinblick.com"" rel=""nofollow"",>trending-articles</a>","en""3","1139045599557423100","RT @TravelbyBit: ğŸ‰ğŸ‰ğŸ‰ To celebrate our Beta launch, we are giving away $50 AUD in Travel Credits to the first 500 users who sign up for a #Tâ€¦","Thu Jun 13 05:43:28 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""4","1139045597934174200","RT @stedas: ** Ripple vs SWIFT (infographic) **
A battle for multi-trillion dollar market
â¡ï¸ https://t.co/sLIOzdQ7c2

SHARE &amp; RT!

#bankingâ€¦","Thu Jun 13 05:43:27 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","en""5","1139045594595569700","RT @CoinMarketCap: New listings! https://t.co/GEQoaVouB1
Coindom (CCC), Zenon (ZNN), STPT (STPT), B91 (B91), Bitcoin CZ (BCZ), IZIChain (IZâ€¦","Thu Jun 13 05:43:26 +0000 2019","<a href=""http://twitter.com/download/android"" rel=""nofollow"",>Twitter for Android</a>","ht""6","1139045592422916100","RT @CoinMarketCap: New listings! https://t.co/GEQoaVouB1
Coindom (CCC), Zenon (ZNN), STPT (STPT), B91 (B91), Bitcoin CZ (BCZ), IZIChain (IZâ€¦","Thu Jun 13 05:43:26 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","ht""7","1139045589952237600","RT @wahidsvlogs: Volume 2018 ATH:
#Binance $520.9M
#Bitcoin $13.5B
#Ethereum $4.9B
#Litecoin $2.3B

Todays Volume: 
Binance $545.8M
Bitcoinâ€¦","Thu Jun 13 05:43:25 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""8","1139045589063127000","RT @whale_alert: ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨ ğŸš¨  18,900 #BTC (153,954,951 USD) transferred from unknown wallet to #Coinbase

Tx: https://t.co/BM1jcqE7â€¦","Thu Jun 13 05:43:25 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""9","1139045580645310500","ğŸŒŸÃ–DEME
ğŸ†“Social Remit #Airdrop 

ğŸ”¹ ETH HesabÄ±mÄ±za yatmÄ±ÅŸ durumda.ğŸ¤‘
ğŸ”¹P2PB2B borsasÄ±nda listelendi. KayÄ±t ol â¯ï¸https://t.co/Z4iRwKS74eğŸ’°

#bitcoin #altcoin #ico  #bitcoinhaberleri #telegram #game #coin #socialmedia #social #info #iconfo https://t.co/d0zdYOMaqi","Thu Jun 13 05:43:23 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","tr""10","1139045553369702400","RT @WiproDigital: Blockchain can be Easy to Understand by reading a #sketchnote. ht @darylcmf via @antgrasso; #blockchain #DLT #bitcoin #crâ€¦","Thu Jun 13 05:43:17 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""11","1139045547078275100","RT @Airdropnotecom: #Bitcoin #Satoshi #crypto #blockchain #Airdrop
New Airdrop #Bethereum ğŸ“¢

Bethereum is Hosting FREE Gaming Contest !

Joâ€¦","Thu Jun 13 05:43:15 +0000 2019","<a href=""https://mobile.twitter.com"" rel=""nofollow"",>Mobile Web (M2)</a>","en""12","1139045542766534700","RT @murthaburke: From June 1st to July 1st traders can win 1 Bitcoin by being the largest volume trader! #crypto #cryptocurrency #ico #blocâ€¦","Thu Jun 13 05:43:14 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","en""13","1139045537397837800","RT @bitcoincz_org: Bitcoin CZ (BCZ) is on @CoinMarketCap!

Like and retweet this post to enter 100 $BCZ giveaway

Mention 2 people from cryâ€¦","Thu Jun 13 05:43:13 +0000 2019","<a href=""http://twitter.com/download/android"" rel=""nofollow"",>Twitter for Android</a>","en""14","1139045532691763200","ğŸš¨ $BTC UPDATE ğŸš¨
H&amp;S continues to form on the daily... Nothing changes; approaching curved trend line. patience is the answer! #crypto #bitcoin https://t.co/eddQcXpkfF","Thu Jun 13 05:43:12 +0000 2019","<a href=""http://twitter.com/download/android"" rel=""nofollow"",>Twitter for Android</a>","en""15","1139045529265029100","RT @joemccann: To all my friends who think bitcoin is a joke, have a look at what's happening in Italy.

Are you going to continue trustingâ€¦","Thu Jun 13 05:43:11 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""16","1139045506288455700","RT @dabanking_io: Earn Fast Income Through FomoJackpot And DAA Token Mining Mechanism 

Read more: https://t.co/3028nVEELn

#dabanking #finâ€¦","Thu Jun 13 05:43:05 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","en""17","1139045503050473500","Start-up IoT Helium recauda $ 15M y se convierte en crypto â€“ Cryptonaute https://t.co/Eoczk9ZDEv #Noticias #15m #altcoins #bitcoin #Blockchain criptomonedaseico https://t.co/rt2W38z85b","Thu Jun 13 05:43:05 +0000 2019","<a href=""https://dlvrit.com/"" rel=""nofollow"",>dlvr.it</a>","en""18","1139045499351121900","Viral Video Shows Bitcoin ATM Machine Spitting Cash All Over Train Station - News18 https://t.co/AOpDAv524u #btc","Thu Jun 13 05:43:04 +0000 2019","<a href=""https://dlvrit.com/"" rel=""nofollow"",>dlvr.it</a>","en""19","1139045479004721200","@adoudble212 @sosmanm My brother gets it!

Ai is going to be absolutely huge in years to come, along with #crypto and it's utility AI is still in its infancy.

It's the companies and projects that are building today that will become the big players in the game in the future.

Definitely worth a look..","Thu Jun 13 05:42:59 +0000 2019","<a href=""http://twitter.com/download/android"" rel=""nofollow"",>Twitter for Android</a>","en""20","1139045476131659800","RT @CoinMarketCap: New listings! https://t.co/GEQoaVouB1
Coindom (CCC), Zenon (ZNN), STPT (STPT), B91 (B91), Bitcoin CZ (BCZ), IZIChain (IZâ€¦","Thu Jun 13 05:42:58 +0000 2019","<a href=""http://twitter.com/download/android"" rel=""nofollow"",>Twitter for Android</a>","ht""21","1139045468191617000","@Cep_angdjaya bisa delivery malem, 1 bitcoin muat 4, untuk 2 malam","Thu Jun 13 05:42:56 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","in""22","1139045433492119600","RT @SatoshiLite: Fungibility is the only property of sound money that is missing from Bitcoin &amp; Litecoin. Now that the scaling debate is beâ€¦","Thu Jun 13 05:42:48 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","en""23","1139045388260954100","Earn 3% perday, every day
 New!  3% every day for 1 year
 Earnings systems
 Start: 21.04.19
 Characteristics
 language: en
 accept: perfect money, Bitcoin, Bitcoin cash, ethereum, litecoin, payer
 - payments: instant
 - reference plane: 7-2-1-0.5-0.5%
 - Minimum deposit: EUR 10 https://t.co/MDCrIYc2Hb","Thu Jun 13 05:42:37 +0000 2019","<a href=""https://mobile.twitter.com"" rel=""nofollow"",>Twitter Web App</a>","en""24","1139045383324262400","This is why you follow me, for the real signals #Bitcoin https://t.co/Y0qzxnciTi","Thu Jun 13 05:42:36 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","en""25","1139045377527746600","#Thecollectivego Initiative is great. Even though the project is in development. The parts already in operation show the great performance of the team.
#TraderOne makes a good start.

ğŸ”¥Initial Exchange offering is Live! ğŸ”¥
https://t.co/7r0EqjEw54

#Blockchain #Ethereum #Bitcoin https://t.co/HNqjzVH6sU","Thu Jun 13 05:42:35 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","en""26","1139045361404862500","RT @Rhythmtrader: ""If bitcoin is such a good store of value, why was it worth $19,000 last year and is worth $8,000 now?"",

For the same reaâ€¦","Thu Jun 13 05:42:31 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""27","1139045348003815400","RT @HuffPostPol: A mysterious bitcoin millionaire gave one prominent neo-Nazi $60,000. Are more donations to the alt-right on the way? httpâ€¦","Thu Jun 13 05:42:28 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""28","1139045343977300000","@AmirulOoiAshraf Hahaha masalahnye mamat ni fake it to the next level. Dia scam just to fake it. Takde otak.. selalu mat2 MLM bitcoin forex je macam ni hahahah","Thu Jun 13 05:42:27 +0000 2019","<a href=""http://twitter.com/download/android"" rel=""nofollow"",>Twitter for Android</a>","in""29","1139045331352588300","#cryptocurrency https://t.co/LpzbXrJLV2","Thu Jun 13 05:42:24 +0000 2019","<a href=""http://www.linkedin.com/"" rel=""nofollow"",>LinkedIn</a>","und""30","1139045325111533600","RT @611Coin: Awesome 611 Coin having #positive gain +15.63% against #bitcoin and +196.2% against #ether for the last 12 months on low tradeâ€¦","Thu Jun 13 05:42:22 +0000 2019","<a href=""http://twitter.com"" rel=""nofollow"",>Twitter Web Client</a>","en""31","1139045324851359700","ğŸ‡¹ğŸ‡¹: 0.00055 TTD   ğŸ‡¦ğŸ‡±: 0.00878 ALL
ğŸ‡¹ğŸ‡³: 0.00024 TND   ğŸ‡¸ğŸ‡´: 0.04738 SOS
ğŸ‡³ğŸ‡¦: 0.00117 NAD   ğŸ‡·ğŸ‡¸: 0.00849 RSD
ğŸ‡¸ğŸ‡»: 0.00071 SVC   ğŸ‡µğŸ‡ª: 0.00027 PEN
ğŸ‡ªğŸ‡º: 0.00007 EUR   ğŸ‡¬ğŸ‡­: 0.00044 GHS
ğŸ‡¦ğŸ‡ª: 0.00030 AED   ğŸ‡¨ğŸ‡³: 0.00056 CNY
                       #Bitcoin","Thu Jun 13 05:42:22 +0000 2019","<a href=""https://1satoshi.info"" rel=""nofollow"",>1satoshi</a>","in""32","1139045322423001100","#fxt  https://t.co/qOVU9B1tO9","Thu Jun 13 05:42:21 +0000 2019","<a href=""http://twibble.io"" rel=""nofollow"",>Twibble.io</a>","und""33","1139045300180529200","ã€ä»®æƒ³é€šè²¨ã€€ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ï¼ˆBTCï¼‰ã€‘ä¸‰å°Šã‹ã‚‰ä¸Šæ˜‡ï¼Ÿï¼ä¸‹è½ï¼Ÿï¼ãƒãƒ£ãƒ¼ãƒˆåˆ†æ6.12ï¼ˆBitcoinï¼‰ https://t.co/qqXSVj95ci https://t.co/mDkAwaRw9c","Thu Jun 13 05:42:16 +0000 2019","<a href=""http://publicize.wp.com/"" rel=""nofollow"",>WordPress.com</a>","ja""34","1139045273701797900","RT @crowdfluence1: Bitcoin Ben and Rob_Cash, Freedom and Cryptos!!!! Great Interview! https://t.co/NxvayKV3uE via @YouTube","Thu Jun 13 05:42:10 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""35","1139045264969224200","RT @jimmysong: Every Bitcoiners at some point gets tempted to do some altcoin.

Only those that really understand Bitcoin's value will be aâ€¦","Thu Jun 13 05:42:08 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""36","1139045262704271400","RT @ricecrypto: Here's my latest discussion w/ @RobHarris1982 &amp; @JoelKovshoff that we recorded earlier today!

We cover #Litecoin's #halvenâ€¦","Thu Jun 13 05:42:07 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""37","1139045199806488600","RT @sundaywar: Weekly tasks: 
âœ… earn #bitcoin when you shop online w/ @trylolli.
âœ… withdraw $BTC into cold storage

#stackingsats
#notyourkâ€¦","Thu Jun 13 05:41:52 +0000 2019","<a href=""https://mobile.twitter.com"" rel=""nofollow"",>Twitter Web App</a>","en""38","1139045196514156500","RT @CryptoCobain: I open bitmex and randomly click all over the screen to make trades with my eyes closed.

How is the opponent market makeâ€¦","Thu Jun 13 05:41:51 +0000 2019","<a href=""http://twitter.com/download/android"" rel=""nofollow"",>Twitter for Android</a>","en""39","1139045196245622800","Gold is at $2032 am ounce today. If youâ€™re still holding bitcoin, give yourself an uppercut and sell it now before the ass drops out of it like a Brazuca piriguete when funk comes on and get yourself some gold or silver. https://t.co/sQUvXMHtwe","Thu Jun 13 05:41:51 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""40","1139045191887794200","For the record, those 11 shots in a row are for the 11 years Bitcoin has been alive and well - itâ€™s not just a random number.

The real Satoshi would want to remain anonymous.

Satoshi Nakamotoâ€™s true vision was a financial and technological revolution, not fame.","Thu Jun 13 05:41:50 +0000 2019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"",>Twitter for iPhone</a>","en""41","1139045186581999600","CRAIG WRIGHT ORDERED TO PERSONALLY APPEAR AT BITCOIN THEFT MEDIATION

Read more: https://t.co/7mDPGdro0V

#letsshowyouwheretoinvest
